reviewId,content,score
42d86fa0-fcb0-45b4-b7e5-d0833be86ae9,It was not updating the chat and all features of it,1
31e9a000-19b4-46b8-a613-ca48965a7567,All over a good app but 2 stars cut because sometimes network stops workings and automatically start lagging,3
0a392243-f21a-4d49-aef8-70328b6a1f1d,boh boh boh,1
d890a374-ea9a-4358-bae1-72f0294c3551,Op aap,5
7f95d167-c40b-4865-95ac-d04124f7df62,I'm happy when I'm sad when I'm using it,5
de31f72d-74bb-4663-96c5-7039ebeece85,It is really amazing app,1
e19bccf1-bb47-44d0-b7bd-f3bd19d60f01,Nothing loads anymore such a shame,2
14702c4b-d071-4129-8996-14994cf29e69,It's amazing but my reels don't get enough views,5
a4343a3f-07d6-4f5e-9721-8753626780d4,Hate this new update,1
2f5f0955-9ff6-4782-bc1b-ce335df2001c,Awesome 👍,5
063979c6-cb61-4d90-b802-59ee45e0eceb,Nice 👍,5
76049081-59e6-499e-8a15-8783f0e2211f,Even my wifi net work is nice my messages aren't sent to my friends.... But it's opposite in messenger all the messages are sent,1
83a92fdb-0045-4d5f-9927-c52b4058f397,Good,5
b9307b62-7ac4-4561-a289-abb2ccc79ad7,Hart_hacker_vijayakumar,4
e408121e-c83b-454f-ba2c-737d11ef23d7,So good,4
f6dbe20b-3ac3-409b-8006-c1dbf8b322a3,awesome,4
6e32a6e0-a4d8-4ee0-b84f-e426ed99bcbb,Happy,5
7ca45df9-33e5-4191-a317-c196cf911ab6,"I can't see any reel struck the video ,audio only play",1
fe6bcc33-122f-40b1-9cf2-c7676ad5aafb,"Since the latest updates this app has been absolute trash on my pixel 6 pro. Feeds don't load, messages don't send, content doesn't post. As a content creator, this has become a massive headache. Get it together.",1
7a50dfb2-bf88-4af5-90c3-99f44b32707a,"Constantly having issues with things not working properly. Friend shares link in messenger and it takes me to random things instead. Chat glitches. Have to keep exiting and reenter. Today things are not sending properly and when they finally send, out of order. I've reported these problems many times but they keep happening. Fix your app please.",3
60f7cf0a-4e29-41de-9ac2-1c851d262e23,Kya faltu aap hei yaar Ladki reply hi nahi deti he,5
c21d8e18-479f-4e41-9004-e3a01e659c5c,A lot of errors,1
f6c81489-7aec-49a7-9c81-d147fbe6c67c,Nice,5
1db3e8e7-2d22-4ce5-b531-38cb8e912c25,raistar gamer 00 ko follow karo,5
19d4fa41-d2af-4cd7-ae0f-5a6b4dbac148,Not able to send any message.. And if sending messages are taking too much time.. To reach.. Plz fix this bug.,1
81ececca-427c-474a-9da9-119f0aeabd4b,I like it,5
822c01da-5b11-46ce-9b50-08e3aaad90d1,It never get all features link reply for new account,2
4786d9f3-cfd2-4243-842e-2e9885f9715f,Bruhhhhhhh,3
ad2f289f-6c03-43b2-93ea-6eed5b30b771,Even I refresh the app still took a lot of time to send even though my connection is good. Will you fix the bugs please as soon as possible🙏,1
b2ab3d1d-3f95-4ef6-b972-a625b9f47f4b,It's very important and safe,5
c900abdb-87c4-40eb-b2ed-83c56e55ce20,Elite,5
a7f67c91-d941-4d6a-8e45-1ae532d28866,The best entertainment,5
3b035ddd-d534-400e-884c-730094fda69f,Good👍,5
cc194d8e-fd52-4f71-a5af-9ada68f0a119,Yeyyeye,5
cc5dfa8c-13a9-432e-a90d-0832d47edef9,Hello viral video my page,5
7ed1681d-07f3-479b-ab5d-855c07102dac,"Only showing half of comments. There be 100 and only get shown like 10 of them, my comment being lost in those not shown. Homepage sometimes keeps reloading even though my internet is good enough. This is a big company, why are there these little issues?",2
1c23c7c5-9720-40ec-a739-8c634cd8c82d,very good app,5
f3656473-1180-46f0-8c35-eef884cc3adf,Why my instagram isnt loading,5
89fbdf4f-dfcf-42a0-9fa8-4e57fba5b16f,Good,4
b179051c-1d2c-467b-a71e-709cef64d911,Aswm,4
80cd8119-2f41-4452-aaeb-489f5380ee34,Am unable to recieve or send any text this bugs are getting to much into head now,1
101b350e-bc0d-4501-8818-e99dfa6d0f10,Best 👍👍👍👍👍👍👍,5
00bde7c5-ea51-4971-8fdf-e4ff58a5e1eb,Wow very fantastic app,5
57df24af-bfbf-4ee6-ac0b-5fd900ad399e,Stop showing mentions of story to everyone 😡😡😡🤬🤬🤬there is something which is private or not to show everyone😡😡,1
a04e1e99-1fd1-4eff-b4cf-8da93124f274,Insta is just ❤️,5
232b5f84-3795-4cb5-b382-eb54fe73f67b,Don't do new updates its lagging instagram and we are going through lot of problems,4
6b290d15-880f-4624-b657-f9dd79ca0251,It's nice But this app over logo,2
2ec22761-31f7-45bc-8e54-3635f1ea56da,Wow love it,5
2072a3cd-c781-4738-af9f-6d0f0a52a5b2,Good n fun,5
ef908025-588d-41e8-ad28-26544d558391,Verry good,5
3df1cd78-0dad-4da7-b23d-e4101fabebbf,"My Instagram is not working for five or six days. When opened, only white cream is visible. Unable to login. Please help.",1
23b2526c-0d7a-4c09-902a-6550525102c0,@mr_kaka_ji,5
32e4fb18-14b3-495e-af6b-99207b975cee,"Dear instagram team, i don,t have show to swipe reply option please send me this aption and instagram update Thank you",1
e0c57e3a-7d33-4120-ade8-047c82920892,Very bad i never get ....new features of instgram 🥺💔,1
1e6550d0-a077-4e42-a22e-33b51d4151d4,Super,5
16c8d075-8f5f-4b84-b98d-7b2216938182,Better place,5
bf687f28-5a1f-4501-a863-03e5ac4a0a59,Most popular,5
93772276-6c75-40a4-b5f0-c5559faee951,Hj Uwha,5
c7051546-525c-412d-9df1-336cc53a2a7e,Awesome,5
d11875ea-fe6d-4e97-ae18-0a34385e75ec,I love using Instagram this is the best app for sure I'm using this app since 4 years but now it giving so much problem since 11 days my reels were not posting whenever I tried to post its just showing that video can't be posted I reported this problem so many times but didn't seen any improvement still my reels not posting I have 2 account (snehag_5 and farhan__xo_)in both accounts I have this problem I'm too much frustrated now please fix this problem please I beg you please 🙏🙏 Thank you,4
51c609cb-2ef3-4bf9-a856-b2875651bae4,Bugs bugs bugs... It hangs a lot... Audio ok video stops playing.. Pathetic... Need to find alternative,1
1eebc498-aa66-4b13-884b-6e8d719b2902,It has somany giltches,3
ae4c12fb-a1e6-4d13-9037-e450414a31d2,Imagine if it did anything the way it was supposed to and didn't stop working for hours or even days on end all of a sudden for no reason at all,1
1dc1449b-5be9-4e20-81bb-3b847436dd8e,Full,5
600047a5-57f5-4d79-9eec-9176afa832a5,Awesome,5
18b09764-e7c4-4501-95f1-5e3c060590a1,Bestest app in social media,5
72285996-7c52-474e-b29e-da8b556db443,"Very bad experience full of bugs and message not sending.. irritating user experience.. planning to uninstall like Facebook, WhatsApp.. finally Instagram. 😤",1
c2fba8df-d582-40fc-9a41-fa5e9e48fad7,To much bugs,1
163df208-cfa8-4d8b-add6-32a8535fd197,Nice,5
87c172ae-8b5b-47b5-be2c-f0d0786daf2a,"Sooooo many glitches with sounds, music, videos. Just today i tried sending a photo with a song on it using the 'music' option 5 times and it wouldn't send. Another thing, the flashlight doesn't work always and i have to go off and on the app several times. Ig used to be soooo great but not anymore. It is ruined. IF YALL DONT WORK ON THESE ANNOYING BUGS AND GLITCHES ISTG😭😭",1
af856690-0523-4935-8b22-a64dd1670f54,It won't send messqges it keeps glitching . It just act's dumb asfk. I dont reccomend right now. FIX THIS BUG!!!,1
7b9d8c53-5cab-42be-b36d-c09be4dc7127,I don't know what's happening but suddenly all the chats are deleting by themselves I think there is a bug or virus in Instagram,3
b4f268be-1705-4c8e-906a-83ec1d91cbb0,"error mulu, gak keren",1
49275fc4-707e-4962-8f28-b95e72a64c96,Worst app ever used in my life ... I don't want to used it again in my life 😶😶😐😐,1
ebb56d36-4c65-4ca7-92c3-9f4a52b24d8c,Nice,5
f3038048-8733-42ec-a170-29417190fbd9,Insta not opening please solve this issue,1
4aa8790b-8635-4187-ab2d-c90298992a5b,Excellent💯,5
0793f25d-8c23-4995-89e4-97f9b7b3028d,Kya Fltu Apk Hey Ladki Baat Hee nhi krti,2
3d8c7bf5-4488-48d2-8cc8-3aaab344273e,😌 this aap is soo boring 😐,1
a4e26e9c-de16-496d-89e2-7044d2590158,I cant use it now?,1
e4cd13d8-7792-45bc-aa7b-6a33e83e0ed2,Tooo many bugs,1
c696b8a8-9100-4e35-8352-77f4033043d9,So1Zg Xxx xX do fgv,4
8e4a4c43-26cc-492a-8dd8-7d926d8e3fb0,"Guess what, YOUR STUPID APP IS BUGGING AGAIN, MY MESSAGES ARE LITERALLY SCREWY, SO GET AROUND AND FIX IT😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠",1
bd6d1199-4f66-4248-951c-2066a4afdecd,Very nice aap 😊,5
ef8c7914-3792-4bd0-92d9-11293240342d,😍🔥✌️💝,5
14123059-72bc-4e50-b638-d9b9f0cbfcfc,"Hii,, instagram team I'm unable to open Instagram There is nothing showing any error if something will display we will understand but there is nothing showing",4
e8aa4dfc-6109-4271-b1fc-bb770993e0a9,Good app,5
bda5a38f-3876-41a4-9e57-b690964e9525,potangina itong insta nagloloko tapos pag nag message ako tas mamaya maya mawawala yung mga sinasabi niya/ko POTANGINA TUMATAAS ANGER ISSUE KO SA APP NA TO,1
c576de8e-99d7-43e9-8f05-42ef9785074f,Vikash gothwalRaj 3035,5
ac6d3524-d917-4ef8-bab0-9a0bc3f27d36,After they suspender ur account they are not send u any code to ur number,1
90a400f8-05d3-4063-8689-2a5e71ee3379,"Some issue in found on chats process, in between chat new message are hiding and old message showing, and sometimes user show only like typing message... Please resolved the problem..",3
24894c67-8293-4664-9dd6-362aab931720,Super,5
5b7c365e-4c22-4051-8e9d-d01bfc2db029,Facing lots of bugs there days Dm is seen in lower bar that's truly uncomfortable Bringing changes is not difficult but that must be user convinient Kindly look into this,1
6ea33f3a-8d15-452d-8e95-caeff87ba0c2,👌,5
a19af905-77d1-4f9e-9c36-72a3b08f9f2a,❤️,1
eb510eb3-f0c3-4568-a90f-e6387ae6103a,Ajay bagal patil,5
003fd8a1-2d0e-429a-a3ea-6a01ef4b5fa4,Open nahi ho raha he,1
fd6be85b-022f-4298-8130-ef3c4af7ca57,Ok,5
5aa9f5a1-fde2-4e16-a2e0-412deb09babf,Nice,5
f8326038-670e-40c7-86ab-ab25b75c9ba6,I can't open the app lol,1
68c64286-4ea8-4225-b4dd-b7c0837d38b5,Hello Instagram please Help Me My Instagram Account is. Temporary Lock By Instagram Community Please Help me Solve My problem Instagram . Thank You.,1
b09ba3b8-3f66-44f9-bb73-df304e700651,I give 1 star because Instagram is best but when did meta buy this tere is many glitches so I hate this aap #nometa,1
55759e0c-da42-4f2b-99e2-8637cbae5589,Nice,5
6c0227c2-2345-4788-b9e9-4142b507a95f,This app give me girlfriend 🙂,5
baf6f0b6-69b1-45c2-85df-0cf98d548fa8,Messages are not going 🙂,1
0851eab4-a8de-4dde-ba50-38c96496f277,Using from app in problem,5
a16ddd2a-c8f3-479b-a8cc-e90cedd568f0,Posting in this news are from newspapers,1
d0ad191d-2238-421d-aeca-05913abe44f8,very interesting,5
fec5fd27-4d95-4f97-b858-4338b44a7d07,Sometimes msg were rough,2
71b53c84-918b-4ad9-a927-3da7eacaae33,"Makes too many glitches and the support can never be seen so the app can be fix, always trying to post something and the entire app crashes like why...",1
1e001ea1-f643-4f6a-b987-846494334fc4,conversations are deleted on their own when i refresh,1
dce375d3-ec06-4e45-9671-c7d6142fcf93,super,5
0bd08ca8-27f8-4633-ac43-682a8174861d,Heda amr,1
e04425ef-abe7-4a8e-90ee-da22bd15b6a2,Instagram falling appart. Not sending messages.,1
44d88dca-ece9-4ce6-bd04-702b9e63cb26,Not good some days are not working,1
605c3bd8-63ed-4155-9261-dabd1b01c685,خرا,1
041da6ef-a583-4ab0-8826-e234f3a9222e,Some👍,2
878920bb-10e5-4a26-89a4-332ed179dc7a,Bahut bekar app hai me 2saal se use kar raha hu sirip 79 follower hai,1
83470122-a09d-42cf-ba76-f7402311ac54,Not working my instgram only blank whit colour is coming ??? Please solve thi matter🙏🙏,1
951db9dd-ff2c-490c-a568-d31a18f07117,Nice aap,5
26612ea1-48ed-496b-9640-a0bca9a942ac,This app is not working in my phkne,1
f664f0ce-eaac-4906-951b-48661c12d73f,Great app! I never have a problem with it. No freezing up and never slow! -LG Optimus F3,5
5c38a1c3-254e-4906-9c68-b98675daff98,Entrained,5
19f4cd3c-0389-4918-99c4-d2cc665acd58,Great,5
86b54912-9d35-46cc-98ba-7ce26a26ef67,It says that i got messages but when i open the chat it doesnt show the new messages so it seems like i dont reply to someone or sth. Its frustrating!,2
2e02513e-01c5-44cb-9a89-a227b0e96f3f,Meri ID Pooja and Babita mujhe wapas lauta do Instagram please,5
cc90da03-1a19-4de0-8d93-031517cb3d58,Nice app but sometimes it takes time to start and many times it's not started for nothing,5
2a595d2c-74d2-4a65-a9b7-654788c56a57,Too many bugs and glitches,3
e409217f-9db8-445c-8c2d-139a74279c72,Pretty swag.,4
370b38e8-477d-40a4-8922-77a4f5e41615,Perfect,5
1f58f454-a135-4a53-80de-0d90ce5c3e94,Good,5
29d2b17a-2f77-4ebb-8698-235b01264c56,White screen appearing while opening instgaram. Please rectify,1
2df8b999-c5fd-4051-a7aa-edb6c3488d34,Lol what's happening to instagram i can't even send messages it just doesn't sending,1
a6a9e015-03b9-4d75-bba6-04842bf0714a,This app used to be good before but now it's hard to chat with all those bugs,1
4c997926-b850-4912-ac71-81df3bc3a518,Best social media app,5
f2ca4a0d-e997-445b-b1e6-3224d149d37d,Very big bug when I send msg on Instagram to my friend chet automatically delete when we refresh,1
e86af6bb-45b8-41db-91f4-265aab0dd85e,"My Instagram music option is not coming Hindi Bollywood song and Punjabi songs , please correct this problem soon.",1
9a242965-1168-4f91-a89c-c1e4852452cb,Instagram real problem live video problem,5
4ece2a1e-e86b-46ee-ac88-1cf3e8d31ad9,Superb❤️❤️,5
89c7928a-0778-4a69-a1b5-4798afda1e4d,Nice aap,5
8b9bc5a5-051b-4259-a1bf-21b2b4de38ae,Now a days Instagram is becoming more worst and it has lots of bugs and issues,1
79ba5e8e-ee15-4167-a937-dadb55f65fbf,Awesome app .this app is very very .......,5
f8357c92-77fa-440f-8edb-e09febdf72f6,Excellent ❤,5
a2842613-72e5-48bc-82e2-23945fe5fee2,Use to be good but it's rubbish now,2
6a522fc0-261a-4a8e-8a6c-aaa50c70a40b,Theme no instagram so interst medium Enakku theme vara mattukku eatthukkunnu theriyala,4
705d2b24-2917-4064-b572-f078caa46383,My crush block in instagram 😔😭,5
465d29f3-02fe-46b1-a540-a3eba505cf7a,The app is getting worse day by day...🥴,1
f3d1bdc2-258e-4210-87fa-b0400a4d068a,"Love the app, but can you stop pulling down my post 🙂🥲",4
91462f3c-d8f6-4dfa-81e7-89a110877ca7,Osm,5
28e89edc-fcee-4c04-90b1-b7cf62ca097a,Nice,5
a628cc24-1431-4a84-beeb-a4543cee8457,I love this app❤️,5
2728bf98-cb8c-472a-adf2-c7a0ca51dd12,Konacha app myr,2
4a6cc96b-1770-4210-8f3c-a46567d31275,Godd,5
b10e0b9d-01e6-4372-a70a-dde010f3aa8f,"The update is horrible.... if you log out your reels is gone,everything is gone..change the update",1
196e5dc5-460a-4f33-aaf5-76806af681bf,So sad by using this always have some bugs,1
a29476d5-163f-4a0d-bb6a-337a36a8cab0,Nice,5
1b32cd23-3b2a-49b3-905c-61dbd55c000b,Life Changer 📌💯,5
2ce540a9-218b-45f0-ba38-f50e1c9c8288,"most of the times, reels are just either black or freeze at the very start and not play video at all. worst thing when u want to actually enjoy it",1
6541c2ad-6580-414f-b33f-f8d16b7c7987,Good but I think theres alot of spam accs..,4
c742c444-81fb-4974-9259-d86dc0d6a4aa,WORST APP LITERALLY THE WORST APP IT'S NOT INSTAGRAM IT'S GLITCHGRAM,1
7eec8df0-dcaa-4c8f-b965-5dbab2b7ccc3,Pwer 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥enda powdavaa terrr sanam 🔥🔥🔥🔥🔥🔥🔥😄😄😄😄😄😄🔥🔥😂😂🔥😂🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥😂😊🥰🥰👍❤❤👍🥰😊😂🔥😄😄😂😊👍❤❤👍😊😂🔥😄😄🔥😊👍🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🎂👌😄😄😊🥰❤❤😊😂😊😂😂🔥😂😂😂🥰😂🔥😊😊😊😊😂😂😊😊😊🥰33333444😂😊😊😊😊😊😊😊😊😊😊😊rely dl rio well well ep still rip swivel detrimental quantico steel stoop shampoo xt,5
57e9e6a6-d2ca-4140-a3d6-6ab0627e4566,Lovely,4
96691334-e7ff-40cd-8044-e979ebec3b74,I am very happy to see I am viral in Instagram Instagram has a advantage because Instagram More recommend videos ❤,5
c2a13958-0427-4111-8e90-7cb0a1e0af3c,Very good ☺️😊,5
9477f50b-d0db-48fd-86d4-2d9ede9b2987,Very bad it lags much the msg doesn't deliver plzz improve it,1
5c40c44a-7a73-49d9-b570-001cc9c58d41,I don't get reels opition yet aslo so many bugs,1
77269f7e-7f62-408e-9601-75dc0845467a,It's amazing,4
19f52a26-22ff-4576-8751-43bc4d792684,Good,5
68d020f7-81c6-4758-b85f-5b9517d649bc,Uhh,5
6367b42a-7422-4ee1-be98-015cbcb00698,Niche,5
8e1975b8-9458-4e1b-84e9-ffc07c454a56,So very bugs in this app,1
85c6923e-7fa4-4e21-b5ee-bb4f284297e9,Super experience,4
3bf156f7-9ac7-4e27-af5a-96dcf8b261b1,Many glitches/errors.,2
8624c580-c733-49c1-91c2-6faf0ad85595,Gjb so nice 🙂,5
1dfd2502-f598-4501-b3cb-a821d67de5c0,Great application,5
4ec0ea5f-ee79-482f-94fe-80f06042a3bb,"As soon as it rains, or just the smallest spike in your internet, and the app wont work for the next few hours. You probably shouldnt get this app",1
f4928930-4483-4e84-b5d3-c89e82aa2240,Glitches never ends here... Always crashes,1
9a405bf3-50d3-462a-bb5c-133d2ae5b742,Dipak Ray,5
e4321fee-ecb3-4b0a-bb66-dbea1a6fb276,Taleb,5
5c8bd1e2-ed8d-4b63-8b51-d2c10b523598,Good,5
c0e6feb9-95e7-419d-bb89-a79a5c3b1df0,❤️🔥,5
9133cb29-9297-4aac-bb34-9f371168ffb4,I can't access my account and also can't open the app on my phone once i log out now i can't login or open app,1
9bcf9ded-91ff-4121-b28f-3b4a2d20cbc7,It's totally useful and effective in enhancing social knowledge,5
2725b376-0904-40e9-a97c-5d258fccc1b3,Nice,5
b6e9e273-67a8-43bd-8b28-646d11fdd1b1,I like this social media app I really love it 😍,5
31f51f3d-df94-4291-91b9-b90d8922e451,i cant open instagram. there is and there was a black or white screen and no action takes place. What happened 😢,1
a34a6d3d-2bca-4e66-8838-4e9eeb21a9c8,"My Instagram won't work anymore. Whenever I open this app it's always black screen. I already do what I think will help me bring back my Instagram app to normal, like clearing my cache, data, uninstalling, and installing back again, even restarting my phone. I hope yoy guys can fix this problem. I have so many memories in that app.",2
80b6c0ac-752b-4810-b6ee-4b93b698675e,"I had an ad running for my account Siam_Precious and I had only 14 hours to go on the ad that was going well but for whatever reason my card keeps being declined! I need to pay the amount due to keep running it. It happened twice but the first time I was good, now I'm not? I checked my card today to make sure everything was good but turns out it's all on you guys! Fix this please so I can get my independent comics out there or I'll move elsewhere where I'm respected as a creator!",2
